39802,노그라다,f
39803,노닥거리다,f
39804,노략질하다,f
39805,노름질하다,f
39807,노예하다,f
39808,노예화다,f
39809,노예화하다,f
39810,녹거리다,f
39811,녹아내리다,f
39812,논삶이하다,f
39813,논풀이하다,f
39814,놀라워하다,f
39815,놀소리하다,f
39817,농노화다,f
39818,농노화하다,f
39819,농바리하다,f
39820,농세상하다,f
39821,높하다,f
39823,놓여나다,f
39824,누그러들다,f
39826,누비질하다,f
39827,누이임질하다,f
39829,눈가늠하다,f
39830,눈겨냥하다,f
39831,눈겨누하다,f
39832,눈겨루하다,f
39833,눈깜빡하다,f
39834,눈깜짝하다,f
39835,눈따기하다,f
39836,눈막이하다,f
39837,눈석임하다,f
39838,눈여겨보다,f
39839,눈치레하다,f
39840,누르앉히다,f
39841,엿거리다,f
39843,느근거리다,f
39844,느글거리다,f
39845,느러트리다,f
39846,느리빠지다,f
39847,느물거리다,f
39848,느시거리다,f
41832,늘거리다,f
39852,늘정거리다,f
39854,늘질거리다,f
39856,늘어뜨리다,f
39857,늘세우다,f
39858,늘앉히다,f
39859,늘이뜨다,f
39861,늘찌거리다,f
39863,늘크거리다,f
39865,능글거리다,f
39866,늦가이하다,f
39867,늦하다,f
41809,글거리다,f
39870,다가붙이다,f
39871,다가세우다,f
39872,다각화다,f
39873,다각화하다,f
39874,다당화하다,f
39875,다독거리다,f
39876,다둑거리다,f
44312,다들다,f
39878,하들작다,f
39881,다르아니다,f
39882,다릉거리다,f
39883,다리질하다,f
39884,다모작하다,f
39885,다미씌다,f
39886,다박거리다,f
39887,다볼거리다,f
39888,다불거리다,f
39889,다잡이하다,f
39890,다툼질하다,f
39891,다팍거리다,f
39892,다팔거리다,f
39893,학다글대다,f
43475,학학거리다,f
39895,닦달질하다,f
39896,닦세우다,f
39897,닦질하다,f
39898,닦이질하다,f
39899,단순화다,f
39900,순화하다,f
39901,단일화다,f
40080,일화하다,f
39903,단파하다,f
39904,달가워하다,f
39905,달각거리다,f
39906,달강거리다,f
39907,달구지다,f
39908,달구질하다,f
39909,달락대다,f
39910,달달거리다,f
39911,달랑거리다,f
39912,달리나가다,f
39913,달리나다,f
39914,달리들다,f
39915,달마중하다,f
39916,달망거리다,f
39917,달발기하다,f
39918,달붓기하다,f
39919,달싹거리다,f
39921,달아오르다,f
39922,달이나가다,f
39923,달음질치다,f
39924,달작정하다,f
39925,달창거리다,f
39926,달첩질하다,f
39927,닭놓이하다,f
39928,닳빠지다,f
39929,닳오르다,f
39930,담넘이하다,f
39931,담박질하다,f
39932,담배질하다,f
39933,담수화하다,f
39934,답사하다,f
39935,답전갈하다,f
39936,답조회하다,f
39937,대가연하다,f
39938,대갚음하다,f
39939,대경장하다,f
39940,대구분하다,f
39941,대꾸질하다,f
39942,대답질하다,f
39943,대뚝거리다,f
39945,대롱거리다,f
39946,대롱궁대다,f
39948,대매출하다,f
39949,대분류하다,f
39950,대사객하다,f
39952,대상화다,f
39953,대상화하다,f
39954,대성공하다,f
39955,대수선하다,f
39956,대수술하다,f
39957,대승리하다,f
39958,대유행하다,f
39959,대장일하다,f
39960,대장질하다,f
39961,대준하하다,f
39962,대중화다,f
39963,대중화하다,f
39964,대청소하다,f
39965,대타지하다,f
39967,대패질하다,f
39968,대형화다,f
39969,대형화하다,f
39970,대환영하다,f
39971,댁대령하다,f
39972,댕그러다,f
39973,댕기겨오다,f
39974,댕댕거리다,f
39975,더도리하다,f
39977,더듬거리다,f
44376,더듬적다,f
39979,더듬질하다,f
39980,더러워지다,f
39981,더미씌다,f
39983,더어들들다,f
39984,더어어들다,f
39985,더위잡히다,f
39986,더펄거리다,f
39987,덕더글대다,f
39988,덕색질하다,f
39991,덜덕대다,f
39992,덜덜거리다,f
39994,덜렁거리다,f
39995,덜룩거리다,f
39996,덜컥거리다,f
39997,덜컹거리다,f
39998,덤벙거리다,f
39999,덤붙이하다,f
40001,덧발파다,f
40002,덧발파하다,f
40003,덧생장하다,f
40004,덧손질하다,f
40006,덩어리다,f
40007,덫사냥하다,f
40008,덮어씌우다,f
40009,덮치누르다,f
40012,데생각하다,f
40014,구시다,f
40015,도구하다,f
40017,도금칠하다,f
40018,도끼질하다,f
40019,도능독하다,f
40020,도닥거리다,f
40021,두보이다,f
40022,도둑질하다,f
40023,도드라지다,f
45648,돌거리다,f
40025,돌빠지다,f
40026,도르리하다,f
40027,도림질하다,f
40029,도마질하다,f
40030,도망달다,f
40032,도망질하다,f
40033,도보전하다,f
40034,손거리다,f
40035,도스럽다,f
40036,도시화다,f
40037,도시화하다,f
40038,도식화다,f
40039,도식화하다,f
40040,도안화하다,f
40041,도적질하다,f
40042,도점고하다,f
40044,도형화하다,f
40045,도흥정하다,f
40046,독담당하다,f
40047,독살림하다,f
40048,독풀이하다,f
40049,돋우보다,f
40050,돌돌거리다,f
40051,돌라방치다,f
40052,돌려보내다,f
40053,돌려세우다,f
40054,돌리놓다,f
40055,돌쌈질하다,f
40056,돌아가시다,f
40057,돌아다니다,f
40058,돌아다보다,f
40059,돌아댕기다,f
40061,돌찜질하다,f
40062,돌켜하다,f
40064,동거취하다,f
40065,동골거리다,f
46903,동그랗다,f
40067,동그러다,f
40068,동그레지다,f
40069,동근고하다,f
40070,동냥질하다,f
40072,동댕이치다,f
40073,동도금하다,f
40074,동동거리다,f
40075,동떨어지다,f
40076,동물림하다,f
40077,분리하다,f
40078,동양론자다,f
40081,동자질하다,f
40082,동정하다,f
40083,동질화다,f
40084,동질화하다,f
40085,동침질하다,f
40086,동편사하다,f
40087,되가져가다,f
40088,되거스르다,f
40089,되돌아가다,f
40090,되돌아보다,f
40091,되돌다,f
40092,되돌아오다,f
40094,되들어가다,f
40107,되들다,f
40096,뚝거리다,f
40102,박이하다,f
40103,되받하다,f
40104,받이하다,f
40105,되벗어지다,f
40106,되빼앗기다,f
40108,사정하다,f
40109,되살아나다,f
40110,되살다,f
40111,생각하다,f
46687,작거리다,f
40114,젊다,f
40116,착거리다,f
40117,됫박질하다,f
40120,두꺽리다,f
46412,덕거리다,f
42827,덜거리다,f
40123,두두러다,f
40125,겨맞다,f
40126,두드러지다,f
40127,두드리맞다,f
40128,두들기맞다,f
40129,두들기패다,f
40130,두런거리다,f
40131,두레질하다,f
40133,두빠지다,f
40135,두려워하다,f
40137,두리다,f
40140,두르꺼지다,f
40141,러마다,f
40142,두르막히다,f
40143,두르말하다,f
40144,러방치다,f
40145,러붙이다,f
40146,두르빠지다,f
40148,두르씌다,f
40149,두르앉히다,f
40151,잡이하다,f
46904,둥그렇다,f
40154,그레다,f
40156,둥둥거리다,f
40158,뒤걷하다,f
40159,뒤넘어지다,f
40161,뒤돌아보다,f
40164,뒤따라오다,f
40165,뒤떨어지다,f
40166,뒤뚝거리다,f
40168,뒤룩거리다,f
40171,뒤법석대다,f
40172,뒤보아주다,f
40173,뒤서레이다,f
40177,뒤적질하다,f
40178,뒤짊어지다,f
40179,뒤집어쓰다,f
40180,뒤집씌다,f
40181,뒤집어엎다,f
40183,뒤척거리다,f
40184,뒤송하다,f
40185,뒤통수하다,f
40186,뒤트하다,f
40187,뒤틀어지다,f
40189,뒤장질하다,f
40191,갈이하다,f
40192,감기하다,f
40194,거름하다,f
43476,걱정하다,f
40196,뒷걸음하다,f
40198,마감하다,f
40199,뒷면도하다,f
40200,뒷발질하다,f
40201,배포하다,f
40202,보증하다,f
40204,시중하다,f
40206,뒷짐질하다,f
40207,드글거리다,f
40208,드러내놓다,f
40209,들눕히다,f
40210,들쌓다,f
40211,드러장이다,f
40213,드레지하다,f
40214,드롭킥하다,f
40215,드릉거리다,f
44103,드거리다,f
40218,득실거리다,f
40219,들나다,f
40220,들부르다,f
44518,들락거리다,f
40223,들랑거리다,f
44177,들먹거리다,f
40226,들멍거리다,f
40227,들무새하다,f
40228,들썩거리다,f
40230,들씩다,f
40231,들나르다,f
40233,들어닥치다,f
40236,들맞히다,f
40238,들박히다,f
40240,들엎다,f
40241,들어오리다,f
40242,들이눕히다,f
44492,들여다보다,f
40244,들이뵈다,f
40245,들여마시다,f
40260,들이박히다,f
40247,들여보내다,f
40248,들이앉히다,f
40249,들여조이다,f
40250,들이꽂히다,f
40251,들이끼이다,f
40252,들이내쉬다,f
40253,들이닥치다,f
40254,들이덤비다,f
40255,들이뜨리다,f
40256,들이마시다,f
40257,들이맞히다,f
40258,들이몰리다,f
40261,들이붙이다,f
40262,들이비치다,f
40263,들이세우다,f
40265,들이조이다,f
40266,들이쪼이다,f
44767,들거리다,f
40268,들척거리다,f
40269,들추덕대다,f
40271,들축거리다,f
40272,들충거리다,f
40275,들크거리다,f
40276,들타작하다,f
40277,들푸거리다,f
40278,분배하다,f
40279,영주하다,f
40280,디뚝거리다,f
40282,디룩거리다,f
40283,디룽궁대다,f
40284,따개질하다,f
40285,따깜지하다,f
40286,따끈거리다,f
40287,따끔거리다,f
40288,따학거리다,f
40289,따따거리다,f
40291,따르나다,f
40292,따라다니다,f
40293,따르댕기다,f
40294,따르부르다,f
40295,따라오리다,f
40296,따르주다,f
40297,따르잡히다,f
40298,따작거리다,f
40299,딱다거리다,f
40300,딱다글대다,f
40301,딱따거리다,f
40302,딱딱거리다,f
40303,딸각거리다,f
40304,딸깍거리다,f
40305,딸거리다,f
40306,딸리보내다,f
40307,딸싹거리다,f
40308,땅고름하다,f
40309,땅깎하다,f
40310,땅땅거리다,f
40311,땅보탬하다,f
40312,땅설법하다,f
40313,땅울림하다,f
40314,때려누이다,f
40315,때리눕히다,f
40316,때리맞추다,f
40317,때려부수다,f
40318,때려부시다,f
40319,때려죽다,f
40320,때려치우다,f
40321,때우질하다,f
40323,땡땡이치다,f
40324,떠나벌다,f
40325,떠나보내다,f
40326,떠내려가다,f
40327,뜨내려오다,f
40328,뜨넘어오다,f
40330,떠듬거리다,f
40332,떠오라오다,f
40333,뜨죽리다,f
40334,뜨지껄이다,f
40335,떡뜨글대다,f
40338,떨어뜨리다,f
40339,떨오리다,f
40340,떨어트리다,f
40341,떨치나가다,f
40342,떨치나다,f
40343,떵떵거리다,f
40344,떼거리다,f
40345,떼도망하다,f
40346,떼치다,f
40348,떼이하다,f
40351,깍거리다,f
40352,하거리다,f
40353,또들다,f
40354,똑딱거리다,f
40355,똑떨어지다,f
40356,또망거리다,f
40357,똥가이하다,f
40358,똥그러다,f
40359,뚜꺽리다,f
40360,뚜덜거리다,f
40362,뚜뚜거리다,f
40366,뚝딱거리다,f
40367,뚫맞히다,f
40370,뛰어나가다,f
40372,뛰어내리다,f
40373,뛰어다니다,f
44522,뛰어오르다,f
40375,뛰쳐나가다,f
40376,뛰쳐나오다,f
40377,뜨거워지다,f
40378,뜨겁하다,f
40379,뜨끔거리다,f
40383,뜨이하다,f
40384,뜯지하다,f
40385,뜯어고치다,f
40386,뜯말다,f
40387,뜯맞추다,f
44180,뜰먹거리다,f
40390,띠씨름하다,f
40391,말까지하다,f
40392,마당질하다,f
40393,마되질하다,f
40394,마르일하다,f
40395,마무리짓다,f
40396,마시댕기다,f
40397,마치질하다,f
40398,막깎하다,f
40399,막깎이하다,f
40400,막대질하다,f
40401,막장일하다,f
40402,만공정하다,f
40407,만적거리다,f
40408,만지작다,f
40409,말공대하다,f
40410,말공부하다,f
40411,말놀음하다,f
40412,말똥거리다,f
40414,말라빠지다,f
40416,말몰이하다,f
40417,말벗김하다,f
40418,말시비하다,f
40419,말쌈질하다,f
40420,말썽질하다,f
40421,말썽피우다,f
40422,말씀다,f
40423,말씀디리다,f
40424,말추렴하다,f
40425,말치레하다,f
40426,말장하다,f
40427,말타박하다,f
40428,망가뜨리다,f
40429,망그렇다,f
40430,망글거리다,f
40431,망백하다,f
40432,망사생하다,f
40433,망설거리다,f
40434,망주야하다,f
40435,망치질하다,f
40436,맞걸이하다,f
40437,맞닥뜨리다,f
40439,맞동여매다,f
44598,맞바라보다,f
40443,맞받아치다,f
40445,맞부닥치다,f
40447,맞부딪치다,f
40448,맞부딪히다,f
40449,맞불질하다,f
40453,맞이음하다,f
40454,맞장구하다,f
40455,맞주임하다,f
40457,맞터지하다,f
40460,매가이하다,f
40461,기단하다,f
44605,매끄당다,f
40464,매끈다,f
40465,매끌거리다,f
40466,매손붙이다,f
40469,매잡이하다,f
40470,조미하다,f
40471,조이하다,f
40472,매찜질하다,f
40473,매흙질하다,f
40475,맨삶이하다,f
40476,맨질거리다,f
40477,맷돌질하다,f
40478,맹장질하다,f
40479,맹폭격하다,f
40480,맹형제하다,f
40481,맹활동하다,f
44618,머물적다,f
40483,머뭇거리다,f
40484,머쓱거리다,f
40486,먹치다,f
40487,먹이살다,f
40488,멀장질하다,f
40489,먼지재하다,f
40490,멀뚱거리다,f
40493,멈칙거리다,f
40494,멈칫거리다,f
40495,멍멍거리다,f
40496,메꼬다,f
40501,메붙다,f
40498,메마르다,f
40500,메아리하다,f
40502,메티화다,f
40503,메티화하다,f
40504,멱씨름하다,f
40505,면군역하다,f
40506,면도질하다,f
40507,면무료하다,f
40508,면무안하다,f
40509,면백두하다,f
40510,면부득하다,f
40511,면수습하다,f
40512,면신례하다,f
40513,면치레하다,f
40514,문화다,f
40515,문화하다,f
40516,명부지하다,f
40518,모걸음하다,f
43141,고백하다,f
40520,모군일하다,f
40521,모꽂하다,f
40522,모끼질하다,f
40523,모두뛰하다,f
40525,모살이하다,f
40526,모선망하다,f
40529,목귀질하다,f
40530,목기침하다,f
40531,목놀림하다,f
40532,목다심하다,f
40533,목도질하다,f
40534,목전화하다,f
40535,목접이하다,f
40536,목질화다,f
40537,목질화하다,f
40538,목침찜하다,f
40539,몰두배하다,f
40540,몰거리다,f
40541,몰리나가다,f
40542,몰려나오다,f
40543,몰려다니다,f
40544,몰리댕기다,f
40545,몰매질하다,f
40546,몰방질하다,f
40547,몰사격하다,f
40548,몰아닥치다,f
40549,몰아들다,f
40550,몰아부치다,f
40551,몰아붙이다,f
40552,몰아세우다,f
40553,몰죽음하다,f
40554,몰카당대다,f
40555,몸가누하다,f
40556,몸갖추하다,f
40557,몸닦달하다,f
40558,몸부림하다,f
40559,몸서리다,f
40560,몸서리하다,f
40561,몸수고하다,f
40562,몸수습하다,f
40563,몸조섭하다,f
40564,몸처신하다,f
40565,몸치레하다,f
40566,몽가뜨리다,f
40567,몽고문하다,f
40568,몽그라지다,f
40569,몽작대다,f
40572,몽작다,f
40571,몽긋리다,f
40573,몽깃거리다,f
40574,몽뚱그리다,f
40575,몽상문하다,f
40576,몽실거리다,f
40577,몽거리다,f
40578,몽치질하다,f
40579,묘입신하다,f
40580,무너뜨리다,f
40581,무능화다,f
40582,무능화하다,f
40583,무담보하다,f
40584,무당질하다,f
40585,무대화다,f
40586,무대화하다,f
40587,무르익히다,f
40588,무비판하다,f
40589,무삶이하다,f
40590,무서워하다,f
40591,무시복하다,f
40592,무용화하다,f
40593,무저항하다,f
40594,무죽거리다,f
40595,무지러다,f
40596,무착륙하다,f
40597,무트림하다,f
40598,무효화다,f
40599,무효화하다,f
40600,묵기도하다,f
40601,묶세우다,f
40602,문건화다,f
40603,문건화하다,f
40604,문대령하다,f
40605,문드러지다,f
40607,문서질하다,f
40608,문소문하다,f
40609,문신칙하다,f
40610,문안드리다,f
40611,문자교하다,f
40612,문장화하다,f
40613,문제시다,f
40614,문제하다,f
40615,문제화하다,f
44721,문치적다,f
40617,문크다,f
40618,물갈음하다,f
